"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors"
"PROJECT TITLE HERE","hbk-bs-bot","a-generative-graphic-novel-teachers-lounge","https://github.com/hbk-bs/a-generative-graphic-novel-teachers-lounge","https://hbk-bs.github.io/a-generative-graphic-novel-teachers-lounge","hbk-bs-bot",""
"PROJECT TITLE HERE","ff6347","a-generative-graphic-novel-teachers-lounge","https://github.com/hbk-bs/a-generative-graphic-novel-teachers-lounge","https://hbk-bs.github.io/a-generative-graphic-novel-teachers-lounge","ff6347",""
"PROJECT TITLE HERE","kaltesommer","a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://github.com/hbk-bs/a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://hbk-bs.github.io/a-generative-graphic-novel-graphik_linda_kirsten_ivo","kaltesommer",""
"PROJECT TITLE HERE","LiSchwarz","a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://github.com/hbk-bs/a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://hbk-bs.github.io/a-generative-graphic-novel-graphik_linda_kirsten_ivo","LiSchwarz",""
"PROJECT TITLE HERE","ivohartwig","a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://github.com/hbk-bs/a-generative-graphic-novel-graphik_linda_kirsten_ivo","https://hbk-bs.github.io/a-generative-graphic-novel-graphik_linda_kirsten_ivo","ivohartwig",""
"PROJECT TITLE HERE","Annagnb","a-generative-graphic-novel-team-anna-luca-pauline","https://github.com/hbk-bs/a-generative-graphic-novel-team-anna-luca-pauline","https://hbk-bs.github.io/a-generative-graphic-novel-team-anna-luca-pauline","Annagnb",""
"PROJECT TITLE HERE","lucadiez","a-generative-graphic-novel-team-anna-luca-pauline","https://github.com/hbk-bs/a-generative-graphic-novel-team-anna-luca-pauline","https://hbk-bs.github.io/a-generative-graphic-novel-team-anna-luca-pauline","lucadiez",""
"PROJECT TITLE HERE","Paulineseemann","a-generative-graphic-novel-team-anna-luca-pauline","https://github.com/hbk-bs/a-generative-graphic-novel-team-anna-luca-pauline","https://hbk-bs.github.io/a-generative-graphic-novel-team-anna-luca-pauline","Paulineseemann",""
"PROJECT TITLE HERE","nicolesophiebelger","a-generative-graphic-novel-finima","https://github.com/hbk-bs/a-generative-graphic-novel-finima","https://hbk-bs.github.io/a-generative-graphic-novel-finima","nicolesophiebelger",""
"A Lions Adventure","finepung","a-generative-graphic-novel-finima","https://github.com/hbk-bs/a-generative-graphic-novel-finima","https://hbk-bs.github.io/a-generative-graphic-novel-finima","finepung",""
"A Lions Adventure","nicolesophiebelger","a-generative-graphic-novel-finima","https://github.com/hbk-bs/a-generative-graphic-novel-finima","https://hbk-bs.github.io/a-generative-graphic-novel-finima","nicolesophiebelger",""
"PROJECT TITLE HERE","finepung","a-generative-graphic-novel-finima","https://github.com/hbk-bs/a-generative-graphic-novel-finima","https://hbk-bs.github.io/a-generative-graphic-novel-finima","finepung",""
"PROJECT TITLE HERE","MaddyRethmeier","a-generative-graphic-novel-finima","https://github.com/hbk-bs/a-generative-graphic-novel-finima","https://hbk-bs.github.io/a-generative-graphic-novel-finima","MaddyRethmeier",""
"PROJECT TITLE HERE","Maple-Sarahp","a-generative-graphic-novel-team-slym-shady","https://github.com/hbk-bs/a-generative-graphic-novel-team-slym-shady","https://hbk-bs.github.io/a-generative-graphic-novel-team-slym-shady","Maple-Sarahp",""
"PROJECT TITLE HERE","2mars01","a-generative-graphic-novel-team-slym-shady","https://github.com/hbk-bs/a-generative-graphic-novel-team-slym-shady","https://hbk-bs.github.io/a-generative-graphic-novel-team-slym-shady","2mars01",""
"PROJECT TITLE HERE","Chrizz1nk","a-generative-graphic-novel-die-bierpapageien","https://github.com/hbk-bs/a-generative-graphic-novel-die-bierpapageien","https://hbk-bs.github.io/a-generative-graphic-novel-die-bierpapageien","Chrizz1nk",""
"PROJECT TITLE HERE","Johanna2612","a-generative-graphic-novel-die-bierpapageien","https://github.com/hbk-bs/a-generative-graphic-novel-die-bierpapageien","https://hbk-bs.github.io/a-generative-graphic-novel-die-bierpapageien","Johanna2612",""
"PROJECT TITLE HERE","20andrea04","a-generative-graphic-novel-die-bierpapageien","https://github.com/hbk-bs/a-generative-graphic-novel-die-bierpapageien","https://hbk-bs.github.io/a-generative-graphic-novel-die-bierpapageien","20andrea04",""
