"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors"
"PROJECT TITLE HERE","ivohartwig","blinkenlichten-p-i-l-die-baustellenlampe","https://github.com/hbk-bs/blinkenlichten-p-i-l-die-baustellenlampe","https://hbk-bs.github.io/blinkenlichten-p-i-l-die-baustellenlampe","ivohartwig",""
"PROJECT TITLE HERE","Annagnb","blinkenlichten-baumchen_a","https://github.com/hbk-bs/blinkenlichten-baumchen_a","https://hbk-bs.github.io/blinkenlichten-baumchen_a","Annagnb",""
"PROJECT TITLE HERE","20andrea04","blinkenlichten-baumchen_a","https://github.com/hbk-bs/blinkenlichten-baumchen_a","https://hbk-bs.github.io/blinkenlichten-baumchen_a","20andrea04",""
"PROJECT TITLE HERE","Maple-Sarahp","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","Maple-Sarahp",""
"PROJECT TITLE HERE","Johanna2612","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","Johanna2612",""
"PROJECT TITLE HERE","2mars01","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","2mars01",""
"PROJECT TITLE HERE","MaddyRethmeier","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","MaddyRethmeier",""
"PROJECT TITLE HERE","karlotte1312","blinkenlichten-schlurfenleuchten-strohhalm-joystick","https://github.com/hbk-bs/blinkenlichten-schlurfenleuchten-strohhalm-joystick","https://hbk-bs.github.io/blinkenlichten-schlurfenleuchten-strohhalm-joystick","karlotte1312",""
"PROJECT TITLE HERE","nicolesophiebelger","blinkenlichten-umpellumpa","https://github.com/hbk-bs/blinkenlichten-umpellumpa","https://hbk-bs.github.io/blinkenlichten-umpellumpa","nicolesophiebelger",""
"Die Ampel","Chrizz1nk","blinkenlichten-umpellumpa","https://github.com/hbk-bs/blinkenlichten-umpellumpa","https://hbk-bs.github.io/blinkenlichten-umpellumpa","Chrizz1nk",""
"PROJECT TITLE HERE","finepung","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","finepung",""
"PROJECT TITLE HERE","ylva92","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","ylva92",""
"PROJECT TITLE HERE","LiSchwarz","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","LiSchwarz",""
"PROJECT TITLE HERE","lucadiez","blinkenlichten-streetlight","https://github.com/hbk-bs/blinkenlichten-streetlight","https://hbk-bs.github.io/blinkenlichten-streetlight","lucadiez",""
"PROJECT TITLE HERE","narstasya","blinkenlichten-headphones","https://github.com/hbk-bs/blinkenlichten-headphones","https://hbk-bs.github.io/blinkenlichten-headphones","narstasya",""
