"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors","id"
"PROJECT TITLE HERE","hbk-bs-bot","teachable-machine-hbk-bs-bot","https://github.com/hbk-bs/teachable-machine-hbk-bs-bot","https://hbk-bs.github.io/teachable-machine-hbk-bs-bot","hbk-bs-bot",,"AE294ECC-D981-406A-A622-06CD1E137BF2"
"Lotr Charakteranalyse","Johanna2612","teachable-machine-Johanna2612","https://github.com/hbk-bs/teachable-machine-Johanna2612","https://hbk-bs.github.io/teachable-machine-Johanna2612","Johanna2612",,"58DABAFC-6E3F-4A3E-BED8-C21EA24870D4"
"color it in","kaltesommer","teachable-machine-kaltesommer","https://github.com/hbk-bs/teachable-machine-kaltesommer","https://hbk-bs.github.io/teachable-machine-kaltesommer","kaltesommer",,"83762599-90CA-437B-8B42-9D38EAD9B43E"
"Mobiler Farbmischer","Chrizz1nk","teachable-machine-Chrizz1nk","https://github.com/hbk-bs/teachable-machine-Chrizz1nk","https://hbk-bs.github.io/teachable-machine-Chrizz1nk","Chrizz1nk",,"E98E4B24-AFB0-480E-8A23-29B9A3C9AAA1"
"Welche Clubmate-Sorte bist DU?","nicolesophiebelger","teachable-machine-nicolesophiebelger","https://github.com/hbk-bs/teachable-machine-nicolesophiebelger","https://hbk-bs.github.io/teachable-machine-nicolesophiebelger","nicolesophiebelger",,"CF227F2D-37DF-42BB-AC1C-AC362043BD59"
"PROJECT TITLE HERE","ivohartwig","teachable-machine-ivohartwig","https://github.com/hbk-bs/teachable-machine-ivohartwig","https://hbk-bs.github.io/teachable-machine-ivohartwig","ivohartwig",,"66E884A5-7561-4AA4-9F77-2F5E344F12DE"
"Good or Bad Car","lucadiez","teachable-machine-lucadiez","https://github.com/hbk-bs/teachable-machine-lucadiez","https://hbk-bs.github.io/teachable-machine-lucadiez","lucadiez",,"5E19399E-2ADD-45A8-B4A1-44F2323EAEC0"
"PROJECT TITLE HERE","20andrea04","teachable-machine-20andrea04","https://github.com/hbk-bs/teachable-machine-20andrea04","https://hbk-bs.github.io/teachable-machine-20andrea04","20andrea04",,"DFDDEC86-CADA-442F-A506-9AF992A73C41"
"Doodle Defender","2mars01","teachable-machine-2mars01","https://github.com/hbk-bs/teachable-machine-2mars01","https://hbk-bs.github.io/teachable-machine-2mars01","2mars01",,"42A82C5B-8E88-4DA7-8D2D-3BBB11BDAA95"
"Voll oder leer?","LiSchwarz","teachable-machine-LiSchwarz","https://github.com/hbk-bs/teachable-machine-LiSchwarz","https://hbk-bs.github.io/teachable-machine-LiSchwarz","LiSchwarz",,"CF665F4D-4661-4017-BD7F-69548822EB1E"
"Tic-Tac-Toe","Annagnb","teachable-machine-Annagnb","https://github.com/hbk-bs/teachable-machine-Annagnb","https://hbk-bs.github.io/teachable-machine-Annagnb","Annagnb",,"17A6FCC1-EE60-4BE3-BB40-A6B792E57C08"
"PROJECT TITLE HERE","MaddyRethmeier","teachable-machine-MaddyRethmeier","https://github.com/hbk-bs/teachable-machine-MaddyRethmeier","https://hbk-bs.github.io/teachable-machine-MaddyRethmeier","MaddyRethmeier",,"6C75579F-0D86-478C-85EA-B837788D44DD"
"what genre is THAT?","Maple-Sarahp","teachable-machine-Maple-Sarahp","https://github.com/hbk-bs/teachable-machine-Maple-Sarahp","https://hbk-bs.github.io/teachable-machine-Maple-Sarahp","Maple-Sarahp",,"483E8495-46BD-409E-93B7-60A3661D40CA"
"PROJECT TITLE HERE","Liana-Geo","teachable-machine-Liana-Geo","https://github.com/hbk-bs/teachable-machine-Liana-Geo","https://hbk-bs.github.io/teachable-machine-Liana-Geo","Liana-Geo",,"CC6D44C6-EFAB-428F-A10A-52E5113AE5A2"
"Ist das eine Beere?","finepung","teachable-machine-finepung","https://github.com/hbk-bs/teachable-machine-finepung","https://hbk-bs.github.io/teachable-machine-finepung","finepung",,"DB4C1C21-8E06-4A66-8FC3-506F83B261C2"
"Heute oder Gestern?","ylva92","teachable-machine-ylva92","https://github.com/hbk-bs/teachable-machine-ylva92","https://hbk-bs.github.io/teachable-machine-ylva92","ylva92",,"7C80A5B3-B0C6-40F7-A76F-C9E43E7D24EC"
"PROJECT TITLE HERE","Lynnadam","teachable-machine-Lynnadam","https://github.com/hbk-bs/teachable-machine-Lynnadam","https://hbk-bs.github.io/teachable-machine-Lynnadam","Lynnadam",,"9B27EFCE-A20D-493F-8219-155EAAAF6706"
"PROJECT TITLE HERE","Paulineseemann","teachable-machine-Paulineseemann","https://github.com/hbk-bs/teachable-machine-Paulineseemann","https://hbk-bs.github.io/teachable-machine-Paulineseemann","Paulineseemann",,"B7FBADA3-4DAD-4FAD-9C14-DA2376A7205C"
"PROJECT TITLE HERE","ff6347","teachable-machine-ff6347","https://github.com/hbk-bs/teachable-machine-ff6347","https://hbk-bs.github.io/teachable-machine-ff6347","ff6347",,"3AB9C6BF-057F-4165-AA96-A2873CAEECCD"
"PROJECT TITLE HERE","narstasya","teachable-machine-narstasya","https://github.com/hbk-bs/teachable-machine-narstasya","https://hbk-bs.github.io/teachable-machine-narstasya","narstasya",,"F63827D2-8FF7-4A55-B6D0-4CB86486C878"
