"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors"
"PROJECT TITLE HERE","ff6347","nature-of-code-ff6347","https://github.com/hbk-bs/nature-of-code-ff6347","https://hbk-bs.github.io/nature-of-code-ff6347","ff6347",""
"PROJECT TITLE HERE","hbk-bs-bot","nature-of-code-hbk-bs-bot","https://github.com/hbk-bs/nature-of-code-hbk-bs-bot","https://hbk-bs.github.io/nature-of-code-hbk-bs-bot","hbk-bs-bot",""
"PROJECT TITLE HERE","ivohartwig","nature-of-code-ivohartwig","https://github.com/hbk-bs/nature-of-code-ivohartwig","https://hbk-bs.github.io/nature-of-code-ivohartwig","ivohartwig",""
"PROJECT TITLE HERE","lucadiez","nature-of-code-lucadiez","https://github.com/hbk-bs/nature-of-code-lucadiez","https://hbk-bs.github.io/nature-of-code-lucadiez","lucadiez",""
"PROJECT TITLE HERE","ylva92","nature-of-code-ylva92","https://github.com/hbk-bs/nature-of-code-ylva92","https://hbk-bs.github.io/nature-of-code-ylva92","ylva92",""
"PROJECT TITLE HERE","finepung","nature-of-code-finepung","https://github.com/hbk-bs/nature-of-code-finepung","https://hbk-bs.github.io/nature-of-code-finepung","finepung",""
"PROJECT TITLE HERE","20andrea04","nature-of-code-20andrea04","https://github.com/hbk-bs/nature-of-code-20andrea04","https://hbk-bs.github.io/nature-of-code-20andrea04","20andrea04",""
"Wattwurmhaufen","LiSchwarz","nature-of-code-LiSchwarz","https://github.com/hbk-bs/nature-of-code-LiSchwarz","https://hbk-bs.github.io/nature-of-code-LiSchwarz","LiSchwarz",""
"PROJECT TITLE HERE","Lynnadam","nature-of-code-Lynnadam","https://github.com/hbk-bs/nature-of-code-Lynnadam","https://hbk-bs.github.io/nature-of-code-Lynnadam","Lynnadam",""
"PROJECT TITLE HERE","2mars01","nature-of-code-2mars01","https://github.com/hbk-bs/nature-of-code-2mars01","https://hbk-bs.github.io/nature-of-code-2mars01","2mars01",""
"PROJECT TITLE HERE","Johanna2612","nature-of-code-Johanna2612","https://github.com/hbk-bs/nature-of-code-Johanna2612","https://hbk-bs.github.io/nature-of-code-Johanna2612","Johanna2612",""
"PROJECT TITLE HERE","MaddyRethmeier","nature-of-code-MaddyRethmeier","https://github.com/hbk-bs/nature-of-code-MaddyRethmeier","https://hbk-bs.github.io/nature-of-code-MaddyRethmeier","MaddyRethmeier",""
"Branching Bushes","Maple-Sarahp","nature-of-code-Maple-Sarahp","https://github.com/hbk-bs/nature-of-code-Maple-Sarahp","https://hbk-bs.github.io/nature-of-code-Maple-Sarahp","Maple-Sarahp",""
"PROJECT TITLE HERE","Paulineseemann","nature-of-code-Paulineseemann","https://github.com/hbk-bs/nature-of-code-Paulineseemann","https://hbk-bs.github.io/nature-of-code-Paulineseemann","Paulineseemann",""
"PROJECT TITLE HERE","Annagnb","nature-of-code-Annagnb","https://github.com/hbk-bs/nature-of-code-Annagnb","https://hbk-bs.github.io/nature-of-code-Annagnb","Annagnb",""
"PROJECT TITLE HERE","Liana-Geo","nature-of-code-Liana-Geo","https://github.com/hbk-bs/nature-of-code-Liana-Geo","https://hbk-bs.github.io/nature-of-code-Liana-Geo","Liana-Geo",""
"PROJECT TITLE HERE","nicolesophiebelger","nature-of-code-nicolesophiebelger","https://github.com/hbk-bs/nature-of-code-nicolesophiebelger","https://hbk-bs.github.io/nature-of-code-nicolesophiebelger","nicolesophiebelger",""
"PROJECT TITLE HERE","Chrizz1nk","nature-of-code-Chrizz1nk","https://github.com/hbk-bs/nature-of-code-Chrizz1nk","https://hbk-bs.github.io/nature-of-code-Chrizz1nk","Chrizz1nk",""
"PROJECT TITLE HERE","narstasya","nature-of-code-narstasya","https://github.com/hbk-bs/nature-of-code-narstasya","https://hbk-bs.github.io/nature-of-code-narstasya","narstasya",""
"Ringe des Lebens","kaltesommer","nature-of-code-kaltesommer","https://github.com/hbk-bs/nature-of-code-kaltesommer","https://hbk-bs.github.io/nature-of-code-kaltesommer","kaltesommer",""
