"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors"
"PROJECT TITLE HERE","hbk-bs-bot","teachable-machine-hbk-bs-bot","https://github.com/hbk-bs/teachable-machine-hbk-bs-bot","https://hbk-bs.github.io/teachable-machine-hbk-bs-bot","hbk-bs-bot",""
"color it in","kaltesommer","teachable-machine-kaltesommer","https://github.com/hbk-bs/teachable-machine-kaltesommer","https://hbk-bs.github.io/teachable-machine-kaltesommer","kaltesommer",""
"Mobiler Farbmischer","Chrizz1nk","teachable-machine-Chrizz1nk","https://github.com/hbk-bs/teachable-machine-Chrizz1nk","https://hbk-bs.github.io/teachable-machine-Chrizz1nk","Chrizz1nk",""
"PROJECT TITLE HERE","Johanna2612","teachable-machine-Johanna2612","https://github.com/hbk-bs/teachable-machine-Johanna2612","https://hbk-bs.github.io/teachable-machine-Johanna2612","Johanna2612",""
"PROJECT TITLE HERE","nicolesophiebelger","teachable-machine-nicolesophiebelger","https://github.com/hbk-bs/teachable-machine-nicolesophiebelger","https://hbk-bs.github.io/teachable-machine-nicolesophiebelger","nicolesophiebelger",""
"PROJECT TITLE HERE","ivohartwig","teachable-machine-ivohartwig","https://github.com/hbk-bs/teachable-machine-ivohartwig","https://hbk-bs.github.io/teachable-machine-ivohartwig","ivohartwig",""
"PROJECT TITLE HERE","lucadiez","teachable-machine-lucadiez","https://github.com/hbk-bs/teachable-machine-lucadiez","https://hbk-bs.github.io/teachable-machine-lucadiez","lucadiez",""
"PROJECT TITLE HERE","20andrea04","teachable-machine-20andrea04","https://github.com/hbk-bs/teachable-machine-20andrea04","https://hbk-bs.github.io/teachable-machine-20andrea04","20andrea04",""
"PROJECT TITLE HERE","2mars01","teachable-machine-2mars01","https://github.com/hbk-bs/teachable-machine-2mars01","https://hbk-bs.github.io/teachable-machine-2mars01","2mars01",""
"Voll oder leer?","LiSchwarz","teachable-machine-LiSchwarz","https://github.com/hbk-bs/teachable-machine-LiSchwarz","https://hbk-bs.github.io/teachable-machine-LiSchwarz","LiSchwarz",""
"PROJECT TITLE HERE","Annagnb","teachable-machine-Annagnb","https://github.com/hbk-bs/teachable-machine-Annagnb","https://hbk-bs.github.io/teachable-machine-Annagnb","Annagnb",""
"PROJECT TITLE HERE","MaddyRethmeier","teachable-machine-MaddyRethmeier","https://github.com/hbk-bs/teachable-machine-MaddyRethmeier","https://hbk-bs.github.io/teachable-machine-MaddyRethmeier","MaddyRethmeier",""
"PROJECT TITLE HERE","Maple-Sarahp","teachable-machine-Maple-Sarahp","https://github.com/hbk-bs/teachable-machine-Maple-Sarahp","https://hbk-bs.github.io/teachable-machine-Maple-Sarahp","Maple-Sarahp",""
"PROJECT TITLE HERE","Liana-Geo","teachable-machine-Liana-Geo","https://github.com/hbk-bs/teachable-machine-Liana-Geo","https://hbk-bs.github.io/teachable-machine-Liana-Geo","Liana-Geo",""
"PROJECT TITLE HERE","finepung","teachable-machine-finepung","https://github.com/hbk-bs/teachable-machine-finepung","https://hbk-bs.github.io/teachable-machine-finepung","finepung",""
"Heute oder Gestern?","ylva92","teachable-machine-ylva92","https://github.com/hbk-bs/teachable-machine-ylva92","https://hbk-bs.github.io/teachable-machine-ylva92","ylva92",""
"PROJECT TITLE HERE","Lynnadam","teachable-machine-Lynnadam","https://github.com/hbk-bs/teachable-machine-Lynnadam","https://hbk-bs.github.io/teachable-machine-Lynnadam","Lynnadam",""
"PROJECT TITLE HERE","Paulineseemann","teachable-machine-Paulineseemann","https://github.com/hbk-bs/teachable-machine-Paulineseemann","https://hbk-bs.github.io/teachable-machine-Paulineseemann","Paulineseemann",""
"PROJECT TITLE HERE","ff6347","teachable-machine-ff6347","https://github.com/hbk-bs/teachable-machine-ff6347","https://hbk-bs.github.io/teachable-machine-ff6347","ff6347",""
"PROJECT TITLE HERE","narstasya","teachable-machine-narstasya","https://github.com/hbk-bs/teachable-machine-narstasya","https://hbk-bs.github.io/teachable-machine-narstasya","narstasya",""
