"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors"
"PROJECT TITLE HERE","ff6347","text-the-universal-interface-ff6347","https://github.com/hbk-bs/text-the-universal-interface-ff6347","https://hbk-bs.github.io/text-the-universal-interface-ff6347","ff6347",""
"Zungenbrecher-Generator","ylva92","text-the-universal-interface-ylva92","https://github.com/hbk-bs/text-the-universal-interface-ylva92","https://hbk-bs.github.io/text-the-universal-interface-ylva92","ylva92",""
"PROJECT TITLE HERE","finepung","text-the-universal-interface-finepung","https://github.com/hbk-bs/text-the-universal-interface-finepung","https://hbk-bs.github.io/text-the-universal-interface-finepung","finepung",""
"Römischer Gossip","Johanna2612","text-the-universal-interface-Johanna2612","https://github.com/hbk-bs/text-the-universal-interface-Johanna2612","https://hbk-bs.github.io/text-the-universal-interface-Johanna2612","Johanna2612",""
"PROJECT TITLE HERE","MaddyRethmeier","text-the-universal-interface-MaddyRethmeier","https://github.com/hbk-bs/text-the-universal-interface-MaddyRethmeier","https://hbk-bs.github.io/text-the-universal-interface-MaddyRethmeier","MaddyRethmeier",""
"fashion stylist","kaltesommer","text-the-universal-interface-kaltesommer","https://github.com/hbk-bs/text-the-universal-interface-kaltesommer","https://hbk-bs.github.io/text-the-universal-interface-kaltesommer","kaltesommer",""
"Techno Mood Chat","Chrizz1nk","text-the-universal-interface-Chrizz1nk","https://github.com/hbk-bs/text-the-universal-interface-Chrizz1nk","https://hbk-bs.github.io/text-the-universal-interface-Chrizz1nk","Chrizz1nk",""
"PROJECT TITLE HERE","2mars01","text-the-universal-interface-2mars01","https://github.com/hbk-bs/text-the-universal-interface-2mars01","https://hbk-bs.github.io/text-the-universal-interface-2mars01","2mars01",""
"PROJECT TITLE HERE","ivohartwig","text-the-universal-interface-ivohartwig","https://github.com/hbk-bs/text-the-universal-interface-ivohartwig","https://hbk-bs.github.io/text-the-universal-interface-ivohartwig","ivohartwig",""
"PROJECT TITLE HERE","20andrea04","text-the-universal-interface-20andrea04","https://github.com/hbk-bs/text-the-universal-interface-20andrea04","https://hbk-bs.github.io/text-the-universal-interface-20andrea04","20andrea04",""
"PROJECT TITLE HERE","Maple-Sarahp","text-the-universal-interface-Maple-Sarahp","https://github.com/hbk-bs/text-the-universal-interface-Maple-Sarahp","https://hbk-bs.github.io/text-the-universal-interface-Maple-Sarahp","Maple-Sarahp",""
"PROJECT TITLE HERE","Paulineseemann","text-the-universal-interface-Paulineseemann","https://github.com/hbk-bs/text-the-universal-interface-Paulineseemann","https://hbk-bs.github.io/text-the-universal-interface-Paulineseemann","Paulineseemann",""
"Unterschrift lernen","LiSchwarz","text-the-universal-interface-LiSchwarz","https://github.com/hbk-bs/text-the-universal-interface-LiSchwarz","https://hbk-bs.github.io/text-the-universal-interface-LiSchwarz","LiSchwarz",""
"PROJECT TITLE HERE","Liana-Geo","text-the-universal-interface-Liana-Geo","https://github.com/hbk-bs/text-the-universal-interface-Liana-Geo","https://hbk-bs.github.io/text-the-universal-interface-Liana-Geo","Liana-Geo",""
"Dragqueen Orakel","Annagnb","text-the-universal-interface-Annagnb","https://github.com/hbk-bs/text-the-universal-interface-Annagnb","https://hbk-bs.github.io/text-the-universal-interface-Annagnb","Annagnb",""
"PROJECT TITLE HERE","nicolesophiebelger","text-the-universal-interface-nicolesophiebelger","https://github.com/hbk-bs/text-the-universal-interface-nicolesophiebelger","https://hbk-bs.github.io/text-the-universal-interface-nicolesophiebelger","nicolesophiebelger",""
"PROJECT TITLE HERE","lucadiez","text-the-universal-interface-lucadiez","https://github.com/hbk-bs/text-the-universal-interface-lucadiez","https://hbk-bs.github.io/text-the-universal-interface-lucadiez","lucadiez",""
